被测者1,被测者2,被测着3
87,107,94.5
76,95,82.5
96,103,99.5
86,93,92
46,50,42.5
57.5,58.5,58
45,50.5,49.5
26,31.5,27
16,17.5,15.5
23,25.5,23.5
52,56.5,52.5
37,41.5,38.5
38,39,39
23.5,23,22
30.5,39,34
33.1,50,37
31,46,45.5
20,21,22
20,21,21.5
19.5,21,21.5
21,28,25.5
54,55,55
37,43,38.5
37,39,39
26,29,29
95.5,100,100
